date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,11012479,252,랩노쉬,포토리뷰 이벤트 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림),30900,707,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260326122617_ba315e77bd8440bbb6ce647524d78960.jpg,https://gift.kakao.com/product/11012479,202604
20260419,7596637,253,종근당,직장인/수험생 선물 수면 건강 아쉬아간다 1박스(1개월분) 꿀잠 타트체리 마그네슘,32800,856,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260317084845_e17e349c7da64983853763da44d90c7c.jpg,https://gift.kakao.com/product/7596637,202604
20260419,12511342,254,랩노쉬,제로칼로리로 가볍게! [클룹] 애사비소다 500ml 7종 12개 골라담기,17900,306,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251201162513_4f801ef1b8844d0eb196c470abefaca8.jpg,https://gift.kakao.com/product/12511342,202604
20260419,10898220,255,꿀,감기조심 건강 회복 스위터 아카시아 국민꿀스틱 10포 국산 천연 벌꿀 / 답례품 스틱 꿀 선물,9900,2231,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260130091218_2329cea5294e4ae48e384236e82f93ab.jpg,https://gift.kakao.com/product/10898220,202604
20260419,12171825,256,삼대오백,정제로 간편하게 [삼대오백] 크레아퓨어 크레아틴 고함량 120정 독일산 원료,22900,417,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251107153641_da9adf6d9e984e36a0d1c65704909d04.jpg,https://gift.kakao.com/product/12171825,202604
20260419,8023557,257,홀랜드앤바렛,영국 프리미엄 비타민 영양제 올스타 세트 (3종으로 챙기는 하루 필수 에너지),39000,1320,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251226133409_507aff6929a8413e80224b4c8c1d9088.jpeg,https://gift.kakao.com/product/8023557,202604
20260419,3331979,258,고려은단,눈건강+눈노화 개선 고려은단 루테인 지아잔틴 아스타잔틴 60캡슐(2개월),25900,988,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250602113744_20759a793fe943e19c8affc5a1cadfc4.png,https://gift.kakao.com/product/3331979,202604
20260419,10925818,259,정관장(LuX),오징어게임X정관장 [정관장] 활기력부스터 3X (20입) [홍삼&고함량비타민&미네랄] 오징어게임 ED (굿즈 포함),50500,1085,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250617083743_ce0c2d0ad9144ac581375a1bbd74af36.jpg,https://gift.kakao.com/product/10925818,202604
20260419,3494814,260,산골농장,산골농장 국내산 짜먹는 배도라지청 도라지배즙 농축액 30포 선물세트,26900,2898,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241213093235_62570ddc7bf54adb9ec2248671f65388.jpg,https://gift.kakao.com/product/3494814,202604
20260419,12092851,261,알디콤,증정이벤트 [리뷰이벤트/특허성분 고농축 숙취해소제] 알디콤 3종 기획세트 + 알디콤A 1포입 3개 추가증정,34500,3137,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250924200141_448b24f819054fffaa368d3899b8ad46.jpg,https://gift.kakao.com/product/12092851,202604
20260419,8136405,262,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,12900,788,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251029134922_34b362c87661482e97f7f16971bec42b.jpg,https://gift.kakao.com/product/8136405,202604
20260419,4537549,263,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,21900,2137,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251029134612_7d28b7559f7848daa89c937f2ec1617d.jpg,https://gift.kakao.com/product/4537549,202604
20260419,12083740,264,덴프스,원조 한팩비타민 트루바이타민 (36일분) 유럽산 멀티비타민 틴케이스 에디션 외 택1 / 수험생 부모님 직장인 선물,30000,3544,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260108150827_e2108c11344f49479cceca95efdbbb9b.jpg,https://gift.kakao.com/product/12083740,202604
20260419,1018708,265,콤비타(식품),"환절기 목캔디 선물 [백화점동일] 프로폴리스 마누카 꿀캔디 레몬, 쿨민트, 올리브잎추출액, 엘더베리 12개입(택1)",9900,1223,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260313095321_6e60454d38b84da69a974884cbb58461.jpg,https://gift.kakao.com/product/1018708,202604
20260419,1301426,266,정관장,[정관장] 굿베이스 홍삼담은 석류스틱 (10ml x 30포),48000,1814,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240924113120_c869aeabfc1d4139929573152139d7b8.jpg,https://gift.kakao.com/product/1301426,202604
20260419,1143302,267,종근당건강,비타민D 2000IU 아연 2박스 (총 6개월분),22600,2097,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251127135136_3779044cd4eb4272b3418365a7fe6fa3.jpg,https://gift.kakao.com/product/1143302,202604
20260419,10127042,268,한끼통살,[한끼통살] 닭가슴살 2주 식단 패키지 14팩,25900,1386,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407112038_48af85f1a711424689cf3a492c5e9003.jpg,https://gift.kakao.com/product/10127042,202604
20260419,8113288,269,삼대오백,[운동/헬스]삼대오백 월드클래스 분말 300g 카페인 집중 에너지 헬스 운동 부스터,29900,1910,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250213105407_c91f5aa8a2234e5da5811ffc7e1f65cc.jpg,https://gift.kakao.com/product/8113288,202604
20260419,10589821,270,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,16900,321,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409181830_c9e6bc8354644ea4b9c12f4bdea9c89c.jpg,https://gift.kakao.com/product/10589821,202604
20260419,12036157,271,종근당,25가지 복합기능성 종근당 올인원 이뮨비타 멀티팩 1박스+쇼핑백/ 멀티비타민+밀크씨슬+루테인+알티지오메가3,30000,4340,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260408132310_9a835dbd14654fc1b520f12f65b4a603.jpg,https://gift.kakao.com/product/12036157,202604
20260419,2374870,272,고려은단,대한민국 1등 고려은단 비타민C 1000 600정 (20개월분),49900,3349,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250812085936_d6ebd37961034185bc0a70f2eebb5c37.jpg,https://gift.kakao.com/product/2374870,202604
20260419,5320073,273,베노프,20g고단백 프로틴 베노프 단백질바 소프트바 10가지맛 1박스 (10개입) 부드러운 브라우니 식감 프로틴바_웰니스,19900,792,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250909154746_659cf6edda5a45ddb1c52dc4af54551b.png,https://gift.kakao.com/product/5320073,202604
20260419,10216073,274,마더네스트,"마더네스트 프로폴리스 마누카꿀 허니, 레몬&진저, 버터&멘톨 목캔디 170g (택1)",13900,6146,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260112143615_5b75635cfe434a0fad1a4d0a5896a9bb.jpg,https://gift.kakao.com/product/10216073,202604
20260419,6961334,275,GNC,종합비타민&간건강 GNC 남성 건강 세트 (메가맨 멀티 비타민 + 밀크씨슬) + 리미티드 패키지,49900,3550,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260331142246_53cb2899101449fb9105ba0889c1c1c7.png,https://gift.kakao.com/product/6961334,202604
20260419,11544632,276,센트룸,[센트룸] 원데이팩 우먼/맨 40 (14일팩) 택1,38900,506,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251120104102_2e6efcce7b334c61bd8992450cab52a5.jpg,https://gift.kakao.com/product/11544632,202604
20260419,8101885,277,꿀,감기조심 건강 응원 지리산 모향골 자연 벌꿀스틱 선물세트 10g x 30포 (아카시아꿀 야생화꿀 밤꿀 각10포) 쇼핑백포함,31900,839,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251222185315_085438ddb9dc4cc7a0d33ae5f616eb59.jpg,https://gift.kakao.com/product/8101885,202604
20260419,9695959,278,프레스샷,활력 선물 [선물포장] 눌러먹는 프레스샷(프레스샷 1+마그코어 1) 액상 마그네슘 에너지 종합비타민 직장인 부모님 여친 남친 고려제약 프레스샷 코어 쇼핑백 선물세트 활력 충전 액상비타민 마그네슘 종합비타민 직장인,49900,574,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260325171524_f817979570994a488cf7c5a6389186c0.jpg,https://gift.kakao.com/product/9695959,202604
20260419,10650139,279,셀렉스,고단백 건강 간식 맛있고 든든한 프로틴 너츠바/베리오트 택1,9900,197,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250430093930_50759802b1044725bb2e4046db80edeb.jpg,https://gift.kakao.com/product/10650139,202604
20260419,13215071,280,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+5포추가+쇼핑백 증정,52900,38,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409140408_b5f3b3ea351a402eb2721050ca9ca390.jpg,https://gift.kakao.com/product/13215071,202604
20260419,5823609,281,려원담,"""국내산 배도라지"" 배도라지 스틱 12g x 100포 (원통) / 국산 도라지, 배 함유",33000,2056,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260319141139_d34982232c1f4fbda2daaa64f0de67cf.jpg,https://gift.kakao.com/product/5823609,202604
20260419,6178988,282,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,25500,8431,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250411103412_a4a06fc3b1054c6b8d722227af91e6f2.jpg,https://gift.kakao.com/product/6178988,202604
20260419,4538191,283,다신샵,탄수DOWN 저당 오늘은현미주먹밥 100g 10종 10팩 / 식단관리,19900,725,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250722092405_744a7b3b1b564933b1447ffb17d54aac.png,https://gift.kakao.com/product/4538191,202604
20260419,13255641,284,그레인온,[그레인온] 골드 파로효소 캡슐레이션 3개월분+5포추가+쇼핑백 증정,64900,18,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409135940_ac06217a59fc4fb284947ec17fda6a1c.jpg,https://gift.kakao.com/product/13255641,202604
20260419,6322826,285,동아제약,"맛있는 비타민 젤리 동아제약 비타그란 비타민C 구미젤리 120구미 3가지 맛, 택 1 (오렌지/포도/복숭아)",9900,5362,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250923144847_a661949ccd7a40b9974e92ec7a491159.jpg,https://gift.kakao.com/product/6322826,202604
20260419,2527402,286,엘레나,"""여성 질 건강 유산균"" 유한양행 엘레나 60캡슐+쇼핑백",52000,1671,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212110454_41b0471e41c14cb9abe6681ed7732936.jpg,https://gift.kakao.com/product/2527402,202604
20260419,9869540,287,일동후디스,"""단백질 31g"" 하이뮨 프로틴 밸런스 액티브 다크초코(330ml*12입) 1박스",29900,232,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251219161359_ea52a72d58814f43bd12b971cc9d280c.jpg,https://gift.kakao.com/product/9869540,202604
20260419,12805365,288,건강식품,"""여성/임신준비 3종 선물세트"" 동국제약 활성 엽산800 + 오메가 + 비타민D / 예비맘 출산 임산부",34900,28,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260123104148_0032db2f822a46b482d461f859da9d1e.jpg,https://gift.kakao.com/product/12805365,202604
20260419,10660693,289,허닭,포미위크 냉장고가 필요 없는 허닭ON 촉촉 실온 닭가슴살 120g 20팩,39900,1239,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417155134_5463697b1f924fd9adab0ce9e9781b0d.jpg,https://gift.kakao.com/product/10660693,202604
20260419,12186190,290,뉴트리원,"SNS 인기템 비비랩 듀얼샷 [뉴트리원] 비비랩 올리브 레몬 듀얼샷 (2박스 / 20포) / 올레샷, 올리브오일, 레몬즙",39900,581,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409135542_1bb06811e8fe4d8581227a1394856cc9.png,https://gift.kakao.com/product/12186190,202604
20260419,12287825,291,타이거모닝,타이거모닝 진저샷 30일팩 (진저샷 3병) + 굿모닝 샷잔 + 메세지 참,62800,464,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251010110717_edb0612a8cc047ab80d8cf45a78c616d.jpg,https://gift.kakao.com/product/12287825,202604
20260419,9331241,292,건강식품,호주직수입+항균작용 [오리진에이] 프리미엄 프로폴리스 프레쉬 브레스 스프레이 25ml+쇼핑백증정,26000,1946,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251015143213_c50c3c41f61348e8a94d97a05f4adf6e.jpg,https://gift.kakao.com/product/9331241,202604
20260419,2288894,293,에버콜라겐,피부에 남는 선물 [쇼핑백증정] 에버콜라겐 타임 2박스 60포(2개월),57800,1110,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330115535_bd39a3624e424c4faa19d45de1d76c36.jpg,https://gift.kakao.com/product/2288894,202604
20260419,7092773,294,뉴트리디데이,"""쫄깃쫄깃 맛있는 비타민 젤리""  비타구미 / 아이구미  1개월분 (멀티비타민, 루테인, 비타민c&d)",11900,1472,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250715145323_792bf1ebd2ed443380b80e55a0909201.jpg,https://gift.kakao.com/product/7092773,202604
20260419,11413734,295,마더네스트,마더네스트 프로폴리스 마누카꿀 허니목캔디 170g+스프레이 30ml 선물세트,34900,3708,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260304110418_181c5bbebe38407981ee7e0b733bf07d.jpg,https://gift.kakao.com/product/11413734,202604
20260419,7759090,296,덴프스,원조 한팩비타민 트루바이타민 I 1박스(1개월분) /고함량 비타민 루테인 부모님 수험생 직장인 선물,32000,1636,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251212091659_17d75f159c124360a0b69ab02401a8ea.jpg,https://gift.kakao.com/product/7759090,202604
20260419,10230558,297,에스더포뮬러,빛나는 하루를 위해 [전용선물패키지] 여에스더 글루타치온 필름 3개입 선물세트 (총 90매)(인기 선물 추천),59000,865,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250203192938_3659ee79a44e4b53933e78d256065f20.jpg,https://gift.kakao.com/product/10230558,202604
20260419,2271316,298,종근당건강,비타민C 1000% 종근당건강 아임비타 면역비타민C1000 분말스틱 1박스 (60포),19900,586,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250320085226_5b91892c16ce484baa493e6c6515eb8a.jpg,https://gift.kakao.com/product/2271316,202604
20260419,9610841,299,종근당,간건강 피로개선  이뮨 듀오 밀크씨슬 2박스+2병추가/ 마시는 액상 멀티 종합 비타민 직장인 부모님 건강 선물,46500,674,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316095819_8927fb7668924a0ba04ec188a049e119.jpg,https://gift.kakao.com/product/9610841,202604
20260419,741272,300,즙쟁이,가벼운 하루 늙은 호박즙 1박스 (30포입) 건강선물 추천,14900,1714,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260119130352_2040f5aa9917487a9d552d8d589f29d4.jpg,https://gift.kakao.com/product/741272,202604
20260419,10960646,301,메리루스,"""건강 비타민 선물""  메리루스 액상 멀티비타민 파우치형 14포x2박스 (모닝+나이트)",43000,827,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260326100722_d4d69e5ce6934b8cb3e51b9178c5d547.jpg,https://gift.kakao.com/product/10960646,202604
20260419,11282748,302,락티브,두배 감동 선물 락티브 오은영 활성형 엽산 800ug DFE 1박스(56정) / 예비맘 임산부 출산 선물+손편지증정,24900,168,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219101520_dbec75810b0947a0b71f4f83569b4fe2.jpg,https://gift.kakao.com/product/11282748,202604
20260419,361685,303,종근당건강,뼈건강 칼마디 선물 칼슘마그네슘 360정 6개월분,24900,599,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250801092831_a7f0eab4129140dd9587b6f16e1554ca.jpg,https://gift.kakao.com/product/361685,202604
20260419,3329252,304,고려은단,"건강이 최고심! 고려은단 최고심 쏠라C 80정 x 2개(레몬맛, 블루베리맛 택1) 비타민C 캔디",16000,4940,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250812090301_86fa1d0725704ac687c2f4b7a8a97143.jpg,https://gift.kakao.com/product/3329252,202604
20260419,3568705,305,고려은단,프리미엄 비타민 고려은단 비타민C 골드플러스 120정(4개월),22000,1960,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250731201106_2c8e0ab9b1674e5b8b109b883e7c4423.jpg,https://gift.kakao.com/product/3568705,202604
20260419,12287759,306,타이거모닝,타이거모닝 진저샷 스타터키트(진저샷 1병 & 샷잔)  + 메세지 참,30900,6213,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251001140419_1e1d5d30ec9b4476bae8bac1b900b819.jpg,https://gift.kakao.com/product/12287759,202604
20260419,9803612,307,대웅제약,"당신을 위한 에너지 [대웅제약] 임팩타뮨 84정, 활성형 비타민B, 멀티비타민 피로회복제! (단독, 미드약통 증정!)",35900,561,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250304153421_2b04a8a6333a4f3ca71e3f4ff2d9094a.jpg,https://gift.kakao.com/product/9803612,202604
20260419,2142960,308,비마스터,감기조심 건강 회복 국산 프로폴리스 꿀스틱 30포 / 천연 벌꿀 허니스틱 꿀,50500,4998,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260415173333_e3bbf646b7ae4160b736d0bc30899be8.jpg,https://gift.kakao.com/product/2142960,202604
20260419,12090203,309,뉴케어,저당설계 식사대용 뉴케어 당플랜 클래식 반반세트(호두맛12팩+인절미맛12팩) 200ml 총 24팩(1BOX),51200,25,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260203154454_7f3b5656641145e3b1c223b053bdc291.jpg,https://gift.kakao.com/product/12090203,202604
20260419,12763475,310,닥터프로그램,출산 선물 [선물 포장] 닥터프로그램 차병원 마더스케어 올인원 솔루션 1박스 (1개월분) 출산선물 수유부 산후조리 올인원 영양제,57000,78,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260306133943_43bc48c4a5574e8a9260e96da728b5f9.jpg,https://gift.kakao.com/product/12763475,202604
20260419,12553355,311,덴프스,여성의 질&장 케어 덴마크 유산균이야기 우먼 1개월분 외 택1 / 임신 출산 선물 유렉스 유산균 여성 질 건강,26000,273,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251112161211_bec0f5aa948048b4b79d333993e32f57.jpg,https://gift.kakao.com/product/12553355,202604
20260419,712016,312,순수식품,하루한포의 건강선물 도라지배즙 1박스(100포) 배도라지즙,32900,1544,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401102345_f7e2d6796bb14ed4a32bf6fdcad2c891.jpg,https://gift.kakao.com/product/712016,202604
20260419,2941525,313,종근당건강,대한민국1등 유산균 종근당건강 락토핏 코어 선물세트 1박스(3개월분) /유산균은 역시 락토핏!,28900,2806,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240531165353_921cd449c5c342459411a8d1545240e3.jpg,https://gift.kakao.com/product/2941525,202604
20260419,7999270,314,삼대오백,"[헬스 운동 펌핑 부스터]운동에 진심 인 삼대오백 글리펌프 10,000mg 1BOX 15포운동 부스터 선물",11900,335,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260107182345_d014a9f64836476dab59e24b44768710.jpg,https://gift.kakao.com/product/7999270,202604
20260419,11794084,315,황금이네,"""국내산 원물만 담은"" 황금이네 ABC주스 100ml x 30포 사과즙 비트즙 당근즙",28000,553,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250616112342_ba8d30edbb1949cebef0be113ad2a009.jpg,https://gift.kakao.com/product/11794084,202604
20260419,2206559,316,홀리데이즈,여성 필수영양 멀티비타민&미네랄 포우먼 여성 비타민 2병 +선물케이스,19900,1134,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260220165655_fad520dbabee42b69660d2f5247a1142.jpg,https://gift.kakao.com/product/2206559,202604
20260419,5303334,317,대웅제약,"피로회복제 강추 [대웅제약] 우루샷 멀티비타민 2박스(총 40정) + 쇼핑백 증정 / 식약처인증 육체피로개선, 종합비타민 건강선물 추천",25900,2308,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407153234_01986ee285684e97846473401b9fbd01.png,https://gift.kakao.com/product/5303334,202604
20260419,6967418,318,익스트림,활력 필수템 익스트림 듀얼 아르기닌 플러스 1000 (2개월분) + 선물포장,15900,2012,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260116140844_c26caa8a48494dc88f378b1d844c1c0d.jpg,https://gift.kakao.com/product/6967418,202604
