date,code,rank,brand,product,price,star,review,url,period_ym
20260419,6043695503,47,로킷아메리카,"로킷아메리카 NMN 프테로스틸벤 고순도 엔엠엔, 60캡슐, 3병",267000,4.9, 9616,https://adcr.shopping.naver.com/adclk.nhn?x=71IbaTRw0z0h1INBraPDPf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtewwLMhJ7VQcK8XDIzgt0Scgz0aCDeBLBX32aTkoap%2F6Ksn7ymxM7fgNXn7JC7omX2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tKgw%2BVYwtTbdjVxV7Rsf0O079N144iQ9CDoJTFVEomr6i1eYscjgtdhV4FDznS96yeVYgc6QkABSmr1WFe3JkIuNcOU1TRJ4%2BI%2Fp%2FRjoYb3zMJzq31WRQRT0PAsjDtZvN1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9319091551,48,워너비인,[공식판매처] 마가보감 프리미엄 100% 울릉도 마가목 열매 추출물 60mlX60포 박스 마가목즙,349000,4.8, 635,https://adcr.shopping.naver.com/adclk.nhn?x=NhSLr5NNesTIHwAPO9dOTf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfExi9rGqDTh78DMvRRXjsFKfCh9jz2pob9BgSLnoRyitbl3iAIxRkK6kMCmGZQgZOqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1toULAO11o0m2g5mgEnm%2BWPOITSplGwlCwlf%2FCDo3Ie0ei1eYscjgtdhV4FDznS96ypCIoMKtTEeG418RZhm0wTA2iGAzaFYpIYeq6tjFYz2S8sQhXYHDuUT38C0KB45NR1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,4762660973,49,피에이치365,피에이치365 아기유산균 프로바이오틱스 베이비 돌 유아 아이,45000,4.9, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=auJrl0ZmWffBfklzj4Nh5P%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfOe7Qrukq4y0v84%2FNcZbE7QSRnm%2BvBxeodYI6WkTDE80nvaro544pHRcQOu6fk2DyqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tE9OTKt0ON9Aw3MsNNK410OQ3HV2A8WSS4O6Ll6A2BUCi1eYscjgtdhV4FDznS96yCpclT2%2FAcN%2Bd%2FNk4l60u3w4qkr7u687hetUhiDZM%2FSkhoFjo5Iq2Wxl106Xh5pmb1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12337936724,50,고려은단몰,"고려은단 코엔자임Q10 90캡슐, 2개 (6개월분)",37800,4.9, 11818,https://adcr.shopping.naver.com/adclk.nhn?x=UmPO2Uf3UvUGupQBzC4rWf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtf2sVHhZiegxwBxqhXgAW81ec8lWraGJH2MIyR1KTa77yQqTWtEIujFhVbkucOL9caqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tjJwNSxgVCm6f8OHnwBtb4%2F%2B7SzXXRqoKe%2Fe2ozpVDDCi1eYscjgtdhV4FDznS96yEPfMgZ9ih%2FhYaxHYGRc0SGGW%2FWqb3hNYSCW5cLhD9SJq%2B3s5%2BkNBQd8OxZAUiPgz1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9898830678,51,BNKnet,덴프스 덴마크 유산균 이야기 170mg 6박스 (12개월분),192600,4.9, 8414,https://adcr.shopping.naver.com/adclk.nhn?x=CVCjoRNJzf%2BzCmmnDPD9gP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtef21ePP1k26VcUNdPtvJdIlr3N4ihEv0o1xlx9DhnBKwICLeH8JeoBpLpYL5hyMR%2BqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tg8%2BEZAXLwSTXpDNc50OW7zAMHp6r2F5eRpvKoiWqiqWi1eYscjgtdhV4FDznS96yBElu8ovxujNsBV0Fp%2BUCdzBf9ZpKioTnxaH4ZTy%2FobuQqe5cZWzPv%2FziOoqvXjPe1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,5045791382,52,뉴트리케어,유한양행 엘레나 90캡슐(3개월분) 여성 질유산균 임산부 프로바이오틱스 질 건강,140000,4.8, 44868,https://adcr.shopping.naver.com/adclk.nhn?x=yu9A6fK9NQoNDOOlFsvWEf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfa03UBqHkuWWGf%2BYg4lejPJVZYAAu%2Bjkl4uiOS4IQOFDoevK26jsuUIUqWEZzpPCyqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tStZr6KQ%2FvXqDZB2aLE93wKs0Pvwv549kB4m7NiV%2F2Bmi1eYscjgtdhV4FDznS96ybdpsWNdSrJIEij2qv%2BwvOqxJW46C1GcRxCKzEGETIfHcJh%2B3KYxk%2FK4Zpk2Kal8Z1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,8566190007,53,자재스토어,[1+1]종근당 아임비타 이뮨플러스 2박스 샷 올인원영양제 마시는 액상 비타민,24400,4.9, 4656,https://adcr.shopping.naver.com/adclk.nhn?x=YbZiMWJcNXBhO%2F0AWz0Uxv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtf6goNhZkuj7U7WL2bxND5VZXdQCi2u%2BvEFZ%2BvstboQaPMyGnF9%2FNE4eAIuPtmt68OqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tEpuuBBaiwYVlPvekSYeHv3kMlupdIO7HXS%2B%2BMh8QMpai1eYscjgtdhV4FDznS96yE2oqxsfSvkKNrPKtWRun23V%2BHvABKBTGKmxQu0v29m%2Bf53I06PltQ72LvjO4u0NR1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11335082320,54,비타헬스,종근당 눈 루테인 지아잔틴 아스타잔틴 영양제 2개월분,35000,4.8, 1188,https://adcr.shopping.naver.com/adclk.nhn?x=bKxjzJNzHUu3wJtty3nMS%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtc03M0hW72SCae%2BX3qOW9ziM%2F4diSEWY3jT34RxQ05bG4omV8olbj17G3paTQ67emuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1td%2FSby1SvAb4WHpxkawXHni37sGP345kw%2BNh1f5Kzgm6i1eYscjgtdhV4FDznS96y7qq1clO4XLyvoC3DYtvLMrIrrvcF1q17iIJqkkJh466lBs0aFJpxjRW6g90cF29%2F1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11243018665,55,고려은단몰,"고려은단 퓨어 밀크씨슬 180정, 1개 (6개월분)",32000,4.9, 39398,https://adcr.shopping.naver.com/adclk.nhn?x=6I7ZAoi3UvGRhsqOxFB%2FMP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfkyJeDZ6DnIlP3ECaALbc5ZgzoXaZ%2F%2BtJqbW19RVx5S%2F9S8dK5A2PqGHIWpUqfaHWqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tPhydzqR%2F8%2BYKLIyhREMbrwc9%2FSjtyyF3xjcdlCKkZBSi1eYscjgtdhV4FDznS96yfYnjcBE7VxkGpD1D3rJ%2FfkXU1QgncDicNIhhh0Y0cJqda2qMwdnsQE7JhmItQc%2Fp1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12705107393,56,고려은단몰,"고려은단 멀티비타민 올인원 60정 (4종 택1), 1개",22900,4.9, 7625,https://adcr.shopping.naver.com/adclk.nhn?x=xfEXWvnbgvnIDXi9ZUK7%2Fv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdWOtnijP6LWfckBdrIidRnR%2Ff9B0MUCKxR52R9Mt7tK7FkzES0wGQEm142bzU%2FSHGqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tkWOhQtCMfH5YPRfVKDAv0injJ0cbUk%2B7WkMZYYLCLnKi1eYscjgtdhV4FDznS96ycCs2h3Jodx2PwBoC3RZ4TPUyXJ3AH1YCGRRQL0o7SKXUNwtj8Qo5Kve4QWMBuU5L1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12765563240,57,고려은단몰,"고려은단 뼈건강 칼마디+K2 칼슘·마그네슘·비타민D·비타민K 60정, 3개 (6개월분)",53700,4.9, 2633,https://adcr.shopping.naver.com/adclk.nhn?x=GT303FvzmdhBF6VQDePuMf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtebrTvm5MFD2jOG6LTIRvHJ%2B1feh1Is8sDbFKF%2B0fddcK46%2B3fSIRZjdP4ocKofvfGqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t%2Borv3RysRIW1fuR02QPbHTu0tCmkkIyi8HLoieSjtF6i1eYscjgtdhV4FDznS96yhxS4IXklS4ouYwZ%2Ft6QDQnyfxZiMJVfwumjdtkUM0W4FHfUGAhMEly9IB7%2B3EISu1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10476190810,58,셀로닉스,셀티아이 골드 프로바이오틱스 성인 장 건강 맞춤 유산균,100000,4.9, 11292,https://adcr.shopping.naver.com/adclk.nhn?x=Z1Pg9JMzurlWJIcGHwul9%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfjdMOeztpBI49Az%2BMXmzNulXSRaWM7cbQN%2FtF%2BmKWqw1OrayLL8vdH8yP8g75jag6qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tHmoWHxeC4P5Qy1BYhCG4wnYQekh4LC12QroLYQ1mfMKi1eYscjgtdhV4FDznS96yChQim5C6NAQV%2FO9dMnLajnBcz%2FqPyuybfARnO%2FjbYpjMRpLG1I10onFbFiHr11oy1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10829472054,59,Soltice,[슈퍼적립] 솔티스 눈 프로텍션 프로S3 3박스 눈 건강,59700,4.7, 7856,https://adcr.shopping.naver.com/adclk.nhn?x=ZKnhXUFN1HulxfTAhycvJ%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfIhkH25RVVB1sYJBJkTZ9yTtLPTYQSsERrjyQYZ%2Bgk2YiwmCSlEKxXvrO3nYMYqP2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tGALQvgqm5UA1oUzntBSU5xTIRq8BpPl3sZmzzDoszWSi1eYscjgtdhV4FDznS96y5DQ2%2F2nFPIMhNO5%2FHRcQEegnKQAmh8HNPgCKlgd%2B6%2FYpp0lM8kFimlcOSofg%2BzXH1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12106711102,60,GNM 자연의품격,[신제품]GNM 수용성 리포좀 커큐민 플러스 강황 3박스/1정당 커큐미노이드 200mg,60000,4.9, 2692,https://adcr.shopping.naver.com/adclk.nhn?x=coV%2B2aQPosP3xFYhZ0Vtvf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtd6ZZEX%2FvrIC3%2BEe%2BUzVs9YyqcGuyiyz6yo%2FXFxtdrhnCmZewHSmtQEzdEIgdCEKeSqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tYuWoGdhnNIJjqWRaiKI01id9dgms25Xf%2FoQfULqB6oyi1eYscjgtdhV4FDznS96yVuBp9Kv1Qvpmbeljaoa%2FA2lW02%2BwVzSU9dpDJ6llzFNKoO%2F2ALfS4%2BSxuIRmHzjM1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11122300857,61,블루존 스토어,엔자이메디카 흡수율 9.6배 향상 파이토좀 베르베린 파이토솜 60캡슐 3병,129800,4.8, 3508,https://adcr.shopping.naver.com/adclk.nhn?x=uBUlYrhCbYrJir6aBY%2B%2BLP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdEgkKus2LFOrK9MKlRpU6tjb00a5bRRxZLbWipp5AK3XXF6xBf1W3PeEhXzrkP5WSqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tosQEsomAMvVTTSOT8jdaX3cPDpUd%2FqWuFXn07K938iKi1eYscjgtdhV4FDznS96ypw%2BCxR0O1veW488AQl%2BhDCVm3VS0ElWZJRZTC3yY4PZgiFybDcvjlIzHBygTVwS11S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,7612468361,62,힘가네,힘가네 배 도라지청 약도라지청 도라지 진액 국산 650g,100000,4.8, 39146,https://adcr.shopping.naver.com/adclk.nhn?x=yrPElJNfbpmarHcETnr%2Fov%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdHUUoEOB4YvFUe39sEBbPIBfsaHL%2BXBC%2BeA%2FDcBiJAmBS1KVwwh88Vjfdwi%2B1LAbCqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1ta6MXh9p1aIdWh2Z3zM5HSkPOfsifIXsAjwbpBpIxHL2i1eYscjgtdhV4FDznS96ynjylN49vp6sv24yrlTg0srad5aXoV1o5GBIhNqgdJlFbYyqgpSigEuSj1pFi%2B6tq1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,6732450907,63,비타헬스,종근당 칼마디 칼슘 마그네슘 비타민d 아연 영양제 임산부 3개월분,20000,4.9, 3276,https://adcr.shopping.naver.com/adclk.nhn?x=Cvkl2t3y0pv8gKsCtXZb3P%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteDQhl3xK9x2HXVFlEkQAclqcRbmuLJRuxlfSbMwwNRC54tUYIe5zenWziqV%2BUy%2B%2FSqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tnxAivbKyAKVZ%2BP2EzNCIpelnQ0%2FEfwtCEGVvdvym3Lii1eYscjgtdhV4FDznS96yC09qDv%2Fll66qFhOrHeRx12mRENVKVl%2FnEmZeeTILvYxMpgfd9ts3WiJuYs6ACEyO1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9585651284,64,비토노헬스케어,비토노 이왕재박사 메가 비타민C 2000mg 고함량 영국산 분말 비타민씨,99800,4.9, 31604,https://adcr.shopping.naver.com/adclk.nhn?x=Nl%2FTUiC%2FtjEgAckiCfNA9v%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteGnDR5IryGceCMiTKWT%2BshT5gu3U440HmgBor4MPMae0ONaE8gx90dDX%2BFnI35Y9SqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tKW1XoJPbOxoxQg2jMGM9X0oCtvuZ%2FwiqKLkK6JedcU%2Bi1eYscjgtdhV4FDznS96yBye%2F5TvOhLUWdvBVzgmJ8vOG81oCvOVqSeGQU0BfGTlBrjMw5wuN9aUD1AItt0cS1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
